gene	chrom	str.id	str.start	n.miss	beta	beta.se	lambda.remel	p.wald
ENSSSCG00000037580	chr3	STR_46195922	46195922	103	0.378752569688	0.0669666827748	-1	5.59342052205e-08
ENSSSCG00000008130	chr3	STR_47694082	47694082	116	0.363182633925	0.0698352143237	-1	5.41976662847e-07
ENSSSCG00000025836	chr3	STR_48686408	48686408	48	-0.284665668882	0.0611198162535	-1	5.24205654745e-06
ENSSSCG00000008141	chr3	STR_49611416	49611416	44	0.465347318193	0.055980420629	-1	6.02936420889e-15
ENSSSCG00000008144	chr3	STR_49114466	49114466	157	0.441015755732	0.0766785451962	-1	5.51958093654e-08
ENSSSCG00000008147	chr3	STR_49797460	49797460	99	-0.310334089089	0.0680758533624	-1	9.0757938802e-06
ENSSSCG00000035390	chr3	STR_49392653	49392653	87	0.321690429762	0.0658102699429	-1	2.03828510759e-06
ENSSSCG00000024636	chr3	STR_49611416	49611416	44	-0.372818109335	0.058685829886	-1	9.92567675041e-10
ENSSSCG00000038714	chr3	STR_51357427	51357427	83	-0.330003416993	0.0649862451641	-1	8.36672416813e-07
ENSSSCG00000008164	chr3	STR_53304189	53304189	58	0.537035483502	0.0549110563355	-1	3.49911015173e-19
ENSSSCG00000008168	chr3	STR_53304189	53304189	58	0.471741311953	0.0573961898058	-1	1.36515198705e-14
ENSSSCG00000008167	chr3	STR_53304189	53304189	58	0.35320703425	0.060898804327	-1	2.11982626912e-08
ENSSSCG00000033885	chr3	STR_54317602	54317602	79	-0.321570184346	0.0645770719099	-1	1.30622736983e-06
ENSSSCG00000008175	chr3	STR_54034120	54034120	106	-0.305832053414	0.0694379699882	-1	1.77827441576e-05
ENSSSCG00000008188	chr3	STR_55371042	55371042	45	-0.441887374792	0.0568495353603	-1	2.01861153774e-13
ENSSSCG00000025010	chr3	STR_55926288	55926288	94	-0.337684224563	0.0665570944559	-1	8.88974947155e-07
ENSSSCG00000033394	chr3	STR_56166881	56166881	61	-0.401735236599	0.0599931612582	-1	1.58271155756e-10
ENSSSCG00000008194	chr3	STR_57279588	57279588	43	-0.471736646226	0.0556549034079	-1	2.00715181122e-15
ENSSSCG00000035533	chr3	STR_56767108	56767108	94	-0.335895144361	0.0666023442528	-1	1.0234292922e-06
ENSSSCG00000026939	chr3	STR_55926288	55926288	94	0.372870459377	0.0656112650588	-1	4.62995263834e-08
ENSSSCG00000008205	chr3	STR_56771166	56771166	85	0.433150787338	0.0623457098599	-1	4.63521321888e-11
ENSSSCG00000032237	chr3	STR_56848090	56848090	34	0.300777616322	0.0591456099392	-1	7.0285064509e-07
ENSSSCG00000033808	chr3	STR_56771166	56771166	85	0.414695171417	0.0629432764614	-1	3.54743011458e-10
ENSSSCG00000038690	chr3	STR_56771166	56771166	85	0.35981110461	0.0645387005665	-1	7.58746288067e-08
ENSSSCG00000020750	chr3	STR_58176817	58176817	128	0.430574678074	0.0700518502719	-1	5.68990859415e-09
ENSSSCG00000038083	chr3	STR_56771166	56771166	85	0.335185180644	0.0651700350418	-1	6.20007020005e-07
ENSSSCG00000033646	chr3	STR_56771166	56771166	85	0.404938101138	0.0632465039315	-1	9.90715431966e-10
ENSSSCG00000008207	chr3	STR_56955644	56955644	123	0.378590526638	0.0707796685521	-1	2.80713485738e-07
ENSSSCG00000008214	chr3	STR_58377278	58377278	67	0.59902358335	0.0531464084758	-1	1.08191754423e-23
ENSSSCG00000008213	chr3	STR_58729413	58729413	55	-0.5124978383	0.0555439426379	-1	1.52895783174e-17
ENSSSCG00000008218	chr3	STR_57279588	57279588	43	-0.274215144279	0.0606999693039	-1	9.63634284403e-06
ENSSSCG00000008225	chr3	STR_58195856	58195856	120	0.386511873321	0.0699182022813	-1	1.16760089577e-07
ENSSSCG00000008227	chr3	STR_59447025	59447025	72	0.315299197505	0.0636921939315	-1	1.46484511096e-06
ENSSSCG00000008228	chr3	STR_59469605	59469605	38	0.430893936115	0.0564001612302	-1	4.34925246108e-13
ENSSSCG00000030435	chr3	STR_59175044	59175044	91	0.329092578298	0.0662767029523	-1	1.45034510846e-06
ENSSSCG00000033135	chr3	STR_59315734	59315734	92	-0.38170445904	0.0650324254975	-1	1.77026672061e-08
ENSSSCG00000022300	chr3	STR_60159239	60159239	73	-0.292681656669	0.0643216411457	-1	8.83823304698e-06
ENSSSCG00000008239	chr3	STR_59025640	59025640	48	-0.434978734254	0.0574100038288	-1	7.18319569309e-13
ENSSSCG00000008236	chr3	STR_59457667	59457667	84	-0.41903265911	0.0626559627611	-1	2.01398535076e-10
ENSSSCG00000008245	chr3	STR_59254339	59254339	97	0.409473079709	0.0650002654033	-1	1.90941037575e-09
ENSSSCG00000008247	chr3	STR_60239015	60239015	123	0.383300909674	0.0706312561331	-1	1.93811729259e-07
ENSSSCG00000021287	chr3	STR_67510196	67510196	27	0.295415178612	0.0584676315665	-1	8.09160027624e-07
ENSSSCG00000021007	chr3	STR_68548837	68548837	38	0.414694050681	0.0568725564149	-1	3.81704505965e-12
ENSSSCG00000035958	chr3	STR_66821427	66821427	63	0.368390332664	0.0611678749825	-1	6.70325523044e-09
ENSSSCG00000038307	chr3	STR_69106719	69106719	99	0.465123843884	0.0633937556518	-1	5.73567172564e-12
ENSSSCG00000008270	chr3	STR_67848956	67848956	125	0.415795591389	0.069958314984	-1	1.55360953966e-08
ENSSSCG00000022786	chr3	STR_68568169	68568169	19	0.281885541068	0.0578568937273	-1	1.866925517e-06
ENSSSCG00000008281	chr3	STR_68591083	68591083	61	0.427848646951	0.0592132081057	-1	7.06497966897e-12
ENSSSCG00000008282	chr3	STR_69106719	69106719	99	-0.34605083474	0.0671870263642	-1	6.32892849668e-07
ENSSSCG00000008274	chr3	STR_68644980	68644980	32	0.315924585874	0.0586160900728	-1	1.57370516953e-07
ENSSSCG00000039221	chr3	STR_68578046	68578046	131	0.329890212872	0.0739412985316	-1	1.51112097161e-05
ENSSSCG00000040854	chr3	STR_68548837	68548837	38	0.341643457471	0.0587393523585	-1	1.78845776954e-08
ENSSSCG00000008293	chr3	STR_68100020	68100020	118	0.310689400774	0.0716474994904	-1	2.4339036776e-05
ENSSSCG00000008297	chr3	STR_69432375	69432375	149	0.433985582871	0.0748173183833	-1	3.98657897938e-08
ENSSSCG00000021579	chr3	STR_68289503	68289503	85	-0.545871268607	0.0579566146144	-1	8.77709772993e-18
ENSSSCG00000022162	chr3	STR_69155320	69155320	105	-0.37045798136	0.0675638394584	-1	1.32665724749e-07
ENSSSCG00000008307	chr3	STR_70529707	70529707	122	-0.42187986531	0.0691315471371	-1	6.71841376116e-09
ENSSSCG00000008309	chr3	STR_69889419	69889419	131	-0.508875033207	0.0674262241941	-1	2.97663362965e-12
ENSSSCG00000008316	chr3	STR_71359392	71359392	48	-0.404257774993	0.058315641383	-1	3.62216622016e-11
ENSSSCG00000008317	chr3	STR_71421738	71421738	67	-0.362778544648	0.0618507414527	-1	1.5714867908e-08
ENSSSCG00000008326	chr3	STR_72249106	72249106	37	0.340292839682	0.0586555195508	-1	1.92534243029e-08
ENSSSCG00000026446	chr3	STR_72249106	72249106	37	0.386174399832	0.0575393397117	-1	1.22476523466e-10
ENSSSCG00000024776	chr3	STR_72263945	72263945	147	0.682005897625	0.0603204569041	-1	1.01528498272e-21
ENSSSCG00000029790	chr3	STR_72263945	72263945	147	0.733663103476	0.0560453200118	-1	1.91729653284e-26
ENSSSCG00000023409	chr3	STR_72263945	72263945	147	0.51638697807	0.070630998999	-1	1.57408179987e-11
ENSSSCG00000033099	chr3	STR_72889724	72889724	61	0.3107362442	0.0622690750732	-1	1.18030308079e-06
ENSSSCG00000008335	chr3	STR_72614901	72614901	77	0.286797069846	0.065032690848	-1	1.626467068e-05
ENSSSCG00000008336	chr3	STR_72655644	72655644	97	0.443672693513	0.0638508152197	-1	5.26397345691e-11
ENSSSCG00000025007	chr3	STR_73019942	73019942	142	0.639484294476	0.0623582517394	-1	4.41040470191e-19
ENSSSCG00000008339	chr3	STR_73908909	73908909	95	0.332997492414	0.0668423732714	-1	1.36411352599e-06
ENSSSCG00000008346	chr3	STR_73674417	73674417	108	0.413312114545	0.0667676558732	-1	3.74758416496e-09
ENSSSCG00000008347	chr3	STR_73719229	73719229	90	0.304179069216	0.066696381632	-1	8.78886019229e-06
ENSSSCG00000008349	chr3	STR_73922541	73922541	85	-0.340748315817	0.065031850322	-1	3.91822695384e-07
ENSSSCG00000008352	chr3	STR_74330911	74330911	42	0.276982691264	0.0605294297023	-1	7.44418450798e-06
ENSSSCG00000008353	chr3	STR_74077083	74077083	81	-0.43110663128	0.0618246449662	-1	3.83768599535e-11
ENSSSCG00000039331	chr3	STR_73215177	73215177	74	0.409797422558	0.0614989309761	-1	2.11747105543e-10
ENSSSCG00000008359	chr3	STR_76157436	76157436	56	0.277810197452	0.0622687821954	-1	1.25602621378e-05
ENSSSCG00000025751	chr3	STR_78244263	78244263	48	0.401872101759	0.0583826323792	-1	4.83150395287e-11
ENSSSCG00000008372	chr3	STR_78244263	78244263	48	-0.404035012119	0.0583219167335	-1	3.72128602533e-11
ENSSSCG00000026713	chr3	STR_78515984	78515984	68	-0.53608881796	0.0561527932645	-1	2.30541157569e-18
ENSSSCG00000008374	chr3	STR_80014519	80014519	84	-0.392429661952	0.0634709892643	-1	3.23425201256e-09
ENSSSCG00000008378	chr3	STR_80921663	80921663	68	0.288809692564	0.063684404444	-1	9.34646021702e-06
ENSSSCG00000008386	chr3	STR_80886957	80886957	39	0.456515395981	0.05571614661	-1	1.23491277672e-14
ENSSSCG00000008387	chr3	STR_80710435	80710435	67	-0.411248583369	0.0604999218217	-1	9.28441427472e-11
ENSSSCG00000008385	chr3	STR_80795049	80795049	60	0.285484019106	0.0626514873472	-1	8.37077338465e-06
ENSSSCG00000008395	chr3	STR_83475811	83475811	97	0.60059608035	0.05696576353	-1	6.80226035416e-21
ENSSSCG00000008402	chr3	STR_85991085	85991085	60	0.472158855692	0.0576263389073	-1	1.66020211986e-14
ENSSSCG00000032007	chr3	STR_85952841	85952841	80	0.287162060564	0.0654794663888	-1	1.81474763562e-05
ENSSSCG00000025224	chr3	STR_87103675	87103675	132	-0.617177705907	0.0618187154195	-1	1.3616040477e-18
ENSSSCG00000008415	chr3	STR_87506655	87506655	71	-0.295675287638	0.0639708497334	-1	6.43066524257e-06
ENSSSCG00000026180	chr3	STR_89986791	89986791	109	-0.316306263052	0.0697466592421	-1	1.03282521924e-05
ENSSSCG00000020931	chr3	STR_92536971	92536971	111	0.338845066997	0.0695490557137	-1	2.38319840367e-06
ENSSSCG00000008428	chr3	STR_92869622	92869622	74	0.293313009731	0.0644546168148	-1	8.84155197587e-06
ENSSSCG00000008440	chr3	STR_94148115	94148115	155	0.407238344853	0.077466954221	-1	5.3975959763e-07
ENSSSCG00000008443	chr3	STR_93863326	93863326	49	0.272374793655	0.0614721430781	-1	1.41607392935e-05
ENSSSCG00000008448	chr3	STR_97154165	97154165	20	0.25463724394	0.0584208202687	-1	1.85267105425e-05
ENSSSCG00000008449	chr3	STR_96409413	96409413	141	-0.365219370717	0.0752605414089	-1	2.97444141922e-06
ENSSSCG00000008451	chr3	STR_96152251	96152251	141	-0.397567869005	0.0741813618196	-1	3.0174521453e-07
ENSSSCG00000008452	chr3	STR_97373289	97373289	75	0.281718737243	0.0648368008517	-1	2.13091264268e-05
ENSSSCG00000008453	chr3	STR_97501008	97501008	82	0.338037044084	0.0646372664293	-1	4.06226231448e-07
ENSSSCG00000035912	chr3	STR_97586077	97586077	60	0.364162100424	0.0608833115604	-1	8.22467522797e-09
ENSSSCG00000038383	chr3	STR_97577818	97577818	105	-0.315567488448	0.0690225467432	-1	8.71770085401e-06
ENSSSCG00000008459	chr3	STR_96232718	96232718	64	-0.281425909486	0.0632730266547	-1	1.3510218472e-05
ENSSSCG00000038660	chr3	STR_97246267	97246267	133	-0.379887584664	0.0729027865862	-1	5.68726371985e-07
ENSSSCG00000008464	chr3	STR_98428052	98428052	117	0.382927164014	0.0694354468757	-1	1.22068313768e-07
ENSSSCG00000008466	chr3	STR_97586077	97586077	60	0.284097906996	0.0626784079031	-1	9.29727435646e-06
ENSSSCG00000008470	chr3	STR_100587261	100587261	118	-0.430378775839	0.0680396821593	-1	2.02230317497e-09
ENSSSCG00000008478	chr3	STR_100554842	100554842	81	-0.309011055995	0.0651654509429	-1	3.8726366086e-06
ENSSSCG00000008480	chr3	STR_100691268	100691268	78	0.294614137348	0.0650214533711	-1	9.71181869098e-06
ENSSSCG00000008482	chr3	STR_101466499	101466499	104	0.536045354234	0.0612439203515	-1	1.12436642372e-15
ENSSSCG00000008486	chr3	STR_101407675	101407675	96	0.390126929381	0.0654356410996	-1	1.12614055831e-08
ENSSSCG00000033844	chr3	STR_102047246	102047246	34	-0.522804091809	0.0528668822315	-1	8.82454821555e-20
ENSSSCG00000008488	chr3	STR_102360051	102360051	94	0.408149544464	0.0645528446063	-1	1.64427294971e-09
ENSSSCG00000020658	chr3	STR_101937753	101937753	107	-0.310822468788	0.0695051028364	-1	1.34245838454e-05
ENSSSCG00000008491	chr3	STR_102519191	102519191	72	-0.537750469037	0.0565854385915	-1	3.45677741471e-18
ENSSSCG00000008495	chr3	STR_102744216	102744216	131	0.324351686969	0.0740914698799	-1	2.13599327669e-05
ENSSSCG00000008494	chr3	STR_103582309	103582309	104	-0.452764188035	0.0646856605778	-1	4.29400888473e-11
ENSSSCG00000039004	chr3	STR_103766381	103766381	65	0.348431955675	0.0619407793049	-1	5.37731731655e-08
ENSSSCG00000008497	chr3	STR_102339640	102339640	110	-0.46895391261	0.0651120367156	-1	1.46825666149e-11
ENSSSCG00000008498	chr3	STR_102148193	102148193	86	-0.381473228367	0.0640942131088	-1	1.11281775453e-08
ENSSSCG00000008503	chr3	STR_102612919	102612919	65	-0.299133100438	0.0630560639231	-1	3.68897766359e-06
ENSSSCG00000008510	chr3	STR_106556953	106556953	83	-0.434391357338	0.0620084136116	-1	3.25024786828e-11
ENSSSCG00000008511	chr3	STR_106753934	106753934	83	-0.44524110852	0.0616426160245	-1	9.1096410542e-12
ENSSSCG00000008518	chr3	STR_107364749	107364749	104	0.319382049418	0.0687480184024	-1	6.3192537675e-06
ENSSSCG00000008522	chr3	STR_107489311	107489311	153	-0.360915455984	0.078538965061	-1	9.50083440798e-06
ENSSSCG00000025901	chr3	STR_108658758	108658758	158	0.463965708936	0.0759612817847	-1	9.96035740229e-09
ENSSSCG00000030147	chr3	STR_110120573	110120573	66	0.36842428837	0.0615680889569	-1	8.36607616226e-09
ENSSSCG00000034756	chr3	STR_111151202	111151202	145	-0.356454901636	0.0765418648047	-1	7.04736867467e-06
ENSSSCG00000026465	chr3	STR_110975813	110975813	105	0.329902071756	0.0686669988839	-1	3.15361542867e-06
ENSSSCG00000038001	chr3	STR_111344022	111344022	76	0.433833276336	0.0610229573413	-1	1.64452756259e-11
ENSSSCG00000033248	chr3	STR_111887130	111887130	29	0.332739141094	0.0579291911289	-1	2.53221392847e-08
ENSSSCG00000008546	chr3	STR_112283872	112283872	107	-0.354144549283	0.0683879167413	-1	5.75198928641e-07
ENSSSCG00000008545	chr3	STR_112262686	112262686	63	-0.323172280878	0.0622646104787	-1	4.59634061869e-07
ENSSSCG00000008544	chr3	STR_110854103	110854103	98	0.330823177363	0.0674066257159	-1	1.93261268027e-06
ENSSSCG00000028672	chr3	STR_110954231	110954231	145	-0.401730457434	0.0750218151526	-1	3.17803067741e-07
ENSSSCG00000037201	chr3	STR_111838864	111838864	58	0.344985923847	0.0610981674788	-1	4.68697964164e-08
ENSSSCG00000022058	chr3	STR_111932185	111932185	61	-0.390760220964	0.0603034689538	-1	5.40618044697e-10
ENSSSCG00000008550	chr3	STR_111586148	111586148	73	0.37908269601	0.0622466379396	-1	4.94944771464e-09
ENSSSCG00000008555	chr3	STR_112216899	112216899	96	0.380489217654	0.0657216334803	-1	2.73413731241e-08
ENSSSCG00000008556	chr3	STR_111443443	111443443	90	-0.363645715306	0.065220658407	-1	7.76039870628e-08
ENSSSCG00000008558	chr3	STR_111286282	111286282	133	0.334141727448	0.0742812059182	-1	1.30560205701e-05
ENSSSCG00000030643	chr3	STR_113667869	113667869	59	0.306263184986	0.0620981673599	-1	1.54042733519e-06
ENSSSCG00000008570	chr3	STR_113568483	113568483	23	-0.275503987275	0.0583948120135	-1	3.82037101066e-06
ENSSSCG00000008569	chr3	STR_113039980	113039980	54	-0.403710175298	0.0590556973811	-1	6.67910204805e-11
ENSSSCG00000008571	chr3	STR_113223382	113223382	79	-0.500027162544	0.059061372759	-1	3.96101590061e-15
ENSSSCG00000008576	chr3	STR_113568483	113568483	23	0.37917169595	0.0562095717772	-1	9.18614992779e-11
ENSSSCG00000008578	chr3	STR_114496601	114496601	149	-0.423795757598	0.0752190894627	-1	8.86155701363e-08
ENSSSCG00000008579	chr3	STR_114268568	114268568	50	0.275409645785	0.0615426523763	-1	1.17226068019e-05
ENSSSCG00000033753	chr3	STR_114126099	114126099	146	-0.378129313079	0.0760964103368	-1	1.83565941702e-06
ENSSSCG00000008595	chr3	STR_116927482	116927482	79	-0.31435469608	0.0647421046655	-1	2.30907546576e-06
ENSSSCG00000025357	chr3	STR_117450011	117450011	122	-0.396087834605	0.0700130563936	-1	6.30196440719e-08
ENSSSCG00000030115	chr3	STR_117720070	117720070	82	-0.433078264244	0.0619054062717	-1	3.39910517389e-11
ENSSSCG00000038406	chr3	STR_117450011	117450011	122	-0.315995956196	0.072342312704	-1	2.1609138091e-05
ENSSSCG00000008602	chr3	STR_118120874	118120874	83	0.350678834875	0.0644710286076	-1	1.47437234882e-07
ENSSSCG00000008604	chr3	STR_118697051	118697051	65	-0.44161310839	0.0592890139274	-1	1.91127624188e-12
ENSSSCG00000008608	chr3	STR_119235171	119235171	40	0.2806642706	0.0602235849635	-1	5.09953138911e-06
ENSSSCG00000031905	chr3	STR_119067958	119067958	93	0.464783872564	0.0624530052894	-1	2.83484131109e-12
ENSSSCG00000008613	chr3	STR_119735675	119735675	103	0.319149944904	0.0685734716106	-1	6.07274519327e-06
ENSSSCG00000008614	chr3	STR_120324040	120324040	77	-0.305541565123	0.0646381046392	-1	4.09780600531e-06
ENSSSCG00000008615	chr3	STR_120114370	120114370	146	-0.341894637317	0.0772460117476	-1	1.85161450139e-05
ENSSSCG00000008617	chr3	STR_120194463	120194463	48	0.300179662057	0.060817338486	-1	1.4731028206e-06
ENSSSCG00000039080	chr3	STR_124746451	124746451	48	-0.438573972715	0.0572987063538	-1	4.42144140382e-13
ENSSSCG00000008624	chr3	STR_124928042	124928042	91	0.331220332266	0.066224468693	-1	1.22849771653e-06
ENSSSCG00000026161	chr3	STR_124498678	124498678	76	-0.304978552777	0.0645019053252	-1	4.06467907274e-06
ENSSSCG00000008631	chr3	STR_125607008	125607008	76	0.47212941575	0.0597046943425	-1	1.29756181312e-13
ENSSSCG00000008635	chr3	STR_126033874	126033874	91	0.456046303785	0.0624626693954	-1	6.34949047683e-12
ENSSSCG00000008637	chr3	STR_126421223	126421223	63	0.306386646425	0.0626308923019	-1	1.87200011738e-06
ENSSSCG00000008640	chr3	STR_126739134	126739134	142	-0.618918423212	0.0637088352859	-1	1.18222984581e-17
ENSSSCG00000020799	chr3	STR_126380969	126380969	56	0.312865514187	0.061566223484	-1	7.56287220727e-07
ENSSSCG00000008642	chr3	STR_127841523	127841523	147	0.417062687128	0.0749629711314	-1	1.21548600206e-07
ENSSSCG00000035726	chr3	STR_128269142	128269142	155	0.386658100771	0.0782219454896	-1	2.18011838202e-06
ENSSSCG00000031948	chr3	STR_127608443	127608443	107	-0.580566269045	0.0595411513313	-1	2.01924893215e-18
ENSSSCG00000025305	chr3	STR_131225944	131225944	126	0.392463681738	0.0709616034052	-1	1.20142608214e-07
ENSSSCG00000029161	chr3	STR_131310282	131310282	69	0.585348348816	0.054052127537	-1	2.86923884701e-22
ENSSSCG00000024665	chr3	STR_131310282	131310282	69	0.553556986589	0.055520753381	-1	1.26171912944e-19
ENSSSCG00000028755	chr3	STR_131446072	131446072	30	0.302813531399	0.058656161848	-1	4.79926063936e-07
ENSSSCG00000033193	chr3	STR_131769567	131769567	63	0.302387435139	0.0627149753608	-1	2.58322649145e-06
ENSSSCG00000036880	chr3	STR_132696287	132696287	69	0.371041279095	0.061907758236	-1	8.08838845181e-09
ENSSSCG00000023273	chr3	STR_131995266	131995266	44	-0.332227657052	0.0596531569622	-1	6.59216546377e-08
ENSSSCG00000037652	chr3	STR_381408	381408	53	0.3537393714	0.0602508055807	-1	1.42623278865e-08
ENSSSCG00000030485	chr3	STR_1657906	1657906	68	-0.396159855273	0.0610765285606	-1	5.47893398241e-10
ENSSSCG00000007603	chr3	STR_5449912	5449912	98	0.318209005342	0.0677157560464	-1	4.91082310561e-06
ENSSSCG00000023004	chr3	STR_11429726	11429726	57	-0.291899737212	0.0621280338354	-1	4.44643123155e-06
ENSSSCG00000007720	chr3	STR_11360968	11360968	31	0.468314157331	0.054482768408	-1	7.51108833171e-16
ENSSSCG00000036475	chr3	STR_23609466	23609466	97	-0.439841399851	0.0639852276327	-1	8.03190183338e-11
ENSSSCG00000007899	chr3	STR_32382743	32382743	142	-0.475672400354	0.0713468071585	-1	4.53809690587e-10
ENSSSCG00000030518	chr3	STR_39154059	39154059	40	-0.327973677075	0.059274925557	-1	7.82142686519e-08
ENSSSCG00000008054	chr3	STR_39299308	39299308	35	0.259498962562	0.0600083742042	-1	2.18439022794e-05
ENSSSCG00000036748	chr3	STR_46366280	46366280	109	0.363375553761	0.0684957369724	-1	3.19468447836e-07
ENSSSCG00000037616	chr3	STR_46995940	46995940	55	0.314380901376	0.0614049133564	-1	6.29228516576e-07
ENSSSCG00000038228	chr3	STR_49404120	49404120	92	0.438868535321	0.0632218476738	-1	5.1706042646e-11
ENSSSCG00000037106	chr3	STR_48821601	48821601	132	-0.334862480708	0.0740314880877	-1	1.17197096821e-05
ENSSSCG00000025772	chr3	STR_49302469	49302469	90	0.317076051027	0.0664012896264	-1	3.42410692073e-06
ENSSSCG00000008153	chr3	STR_52160323	52160323	84	0.305964016491	0.0656972138502	-1	5.68267435384e-06
ENSSSCG00000023550	chr3	STR_51931483	51931483	160	0.41665449416	0.078531248296	-1	4.52319759192e-07
ENSSSCG00000008120	chr3	STR_55421904	55421904	131	0.433774897006	0.070573432962	-1	5.87523397185e-09
ENSSSCG00000008187	chr3	STR_56268624	56268624	139	-0.427453650134	0.0726140205509	-1	2.35755184546e-08
ENSSSCG00000008196	chr3	STR_57014661	57014661	153	0.3974415006	0.0772781773349	-1	8.87839753667e-07
ENSSSCG00000008262	chr3	STR_68548837	68548837	38	-0.406871607507	0.0570928347287	-1	1.04577124818e-11
ENSSSCG00000008396	chr3	STR_84507518	84507518	139	0.350729839813	0.0752196173565	-1	6.68718850669e-06
